id,cphl_facility_name,cphl_district,dhis2_facility_uid,dhis2_facility_name,dhis2_sub_county_uid,dhis2_sub_county_name,dhis2_district_uid,dhis2_district_name,dhis2_region
1651,"Kyarulangira H/C III",Rakai,hBhHjc3o6Fa,"Kyalulangira HC III",YqM3WN8CBFs,"Kyalulangira Subcounty",P8iz90eiIrW,"Rakai District","South Central"
1657,"Kichwamba H/C II (Kamwenge)",Kamwenge,aHymzNthjdX,"Kiyagara HC II",f82sIZY6sXk,"Kahunge Subcounty",uCVQXAdKqL9,"Kamwenge District",Tooro
1660,"Lemusuii H/C III",Nakapiripirit,zNvPZ3xCibY,"Lemusui HC III",a6WHMHqHS7a,"Moruita Subcounty",VuHCApXcMTm,"Nakapiripirit District",Karamoja
1663,"Lokitelebu H/C III",Kotido,krPNAO6ikKF,"Lokitelaebu HC III",HoBvLUhUR2B,"Lokitelaebu Town Council",aPZzL4CyBTg,"Kotido District",Karamoja
1669,"Busunga H/C II",Bundibugyo,U4VqFHT72Eu,"Busunga HC II",ssUDRITWuqH,"Busunga Town Council",g8M1cWRJZV6,"Bundibugyo District",Tooro
1671,"Potters Villiage",Kisoro,O9Bfy1Rf33x,"Mutolere Hospital",MobV3oxRvud,"Nyakabande Subcounty",aPhSZRinfbg,"Kisoro District",Kigezi
1680,"Coorom H/C II(Koch)",Nwoya,rKGazd2JbUJ,"Corom HC II",Ed2uyXvmovM,"Koch Goma Subcounty",zNgVoDVPYgD,"Nwoya District",Acholi
1683,"Kyaali H/C III",Mpigi,LEN9wLPIjyQ,"Sami HC III",CfctafkWEHW,"Kayabwe Town Council",YMMexeHFUay,"Mpigi District","South Central"
1688,"Ikumba H/C III (Kabale)",Rubanda,S1qinK4bVGQ,"Ikumba HC III",qi6GOznKLly,"Ikumba Subcounty",wZrfAgC3WrU,"Rubanda District",Kigezi
1695,"Lusago H/C II",Kalungu,IDk3QfceRQG,"Lukaya HC III",SGXPXHBPCyu,"Lukaya Town Council",ahyi8Uq4vaj,"Kalungu District","South Central"
1696,"Kikka Yokana H/C II",Mityana,H7yJHcqTyBI,"Maama Norah HC II",RQ8cZpWvNU3,"Central Division (Mityana MC)",Q7PaNIbyZII,"Mityana District","North Central"
1701,"Ocodri H/C III",Arua,wacjVEN6pwD,"Logiri HC III",HEXRFkHHTnV,"Logiri Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
1706,"Mantoroba H/C II",Bundibugyo,ntpmcM5sv9V,"Mantoroba HC II",vNdP5dtds30,"Ntotoro Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
1723,"Senta Medicare",Wakiso,Wv0A7XnUFP5,"Senta Medicare HC IV",MmY9teDWcvb,"Massajja Division",aIahLLmtvgT,"Wakiso District","South Central"
1724,"Mukongo H/C III",Kabale,vrriSyhPENT,"Mukokye HC II",uJLhpdO3O7K,"Maziba Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
1726,"Rwengiri  H/C III",Rukungiri,aeuGMylOmSs,"Rwengiri HC III",JlGpcng9BFf,"Bugangari Subcounty",tugqr4dY6wq,"Rukungiri District",Kigezi
1727,"Ageteraine Nursing Home",Kabarole,Qlkl4NZqpFm,"Ageteraine Nursing Home HC II",ak477N3SWYO,"Southern Division (Kabarole MC)",m77oR1YJESj,"Kabarole District",Tooro
1732,"Ebenezer Clinical Laboratory",Kampala,gc2JNaA0ylx,"Ebenezer Ltd Clinical Laboratory HC II",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
1734,"Katete H/C III",Kanungu,zu1VixoD4pu,"Katete HC III",H2g74E6daJi,"Katete Subcounty",aphcy5JTnd6,"Kanungu District",Kigezi
1735,"Enganju H/C II",Buhweju,DIE1bNkw04b,"Engaju HC III",a0vg4d6HxAt,"Engaju Subcounty",sWoNWQZ9qrD,"Buhweju District",Ankole
1739,"Kijurera H/C II",Kabale,DJj3j0lGtlA,"Kijurera HC II",yCliwz5ZvHM,"Kitumba Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
1741,"Kureku H/C II",Adjumani,x14PIFWlmxx,"Kureku HC II",azZk0TJOe3j,"Ofua Subcounty",QYiQ2KqgCxj,"Adjumani District","West Nile"
1742,"Kyanya H/C III",Kasese,aDb2aA9qRxt,"Kyondo HC III",aQM5mVi0TJ6,"Kyondo Subcounty",aa8xVDzSpte,"Kasese District",Tooro
1744,"Masaka Prision H/C III",Masaka,hMXCTcwH9XJ,"Masaka Prisons HC III",asxJZ73r4QU,"Kimanya-Kyabakuza Division",bIONCoCnt3Q,"Masaka District","South Central"
1747,"Buyambi H/C II- (st Noa) Mityana",Mityana,HVwuyUY7azZ,"St. Francis HC IV (Mitiyana)",HjoAahqy6Yw,"Busimbi Division",Q7PaNIbyZII,"Mityana District","North Central"
1752,"Uganda Martyrs Hospital (Namugongo)",Wakiso,vb6L8SkLnK6,"Uganda Martyrs Hospital",H28DnZymL0Q,"Namugongo Division",aIahLLmtvgT,"Wakiso District","South Central"
1753,"Kachumbala Mission Dispensary",Bukedea,ak1yCSlQVYY,"Kachumbala Ngo HC II",Vn1BrRW11CK,"Kachumbala Subcounty",tdZbtg9sZkO,"Bukedea District",Teso
1756,"Pacilo H/C II",Amuru,awjedeMiWo3,"Pacilo HC II",ftLtvhHg24p,"Atiak Subcounty",C0RSe3EWBqU,"Amuru District",Acholi
1775,"Kasambiika H/C II",Iganga,FSVMTORF0Dn,"Kasambika HC III",M7EUkvZed0e,"Nabitende Subcounty",oNxpMjveyZt,"Iganga District",Busoga
1781,"Foyer H/C III",Wakiso,k2a3PCnnVdI,"Buyege HC III",L4bNeaH542W,"Kasanje Subcounty",aIahLLmtvgT,"Wakiso District","South Central"
1782,"Nkoni Health Center III",Lwengo,EBmWiWJFu2L,"Nkoni HC III",aANELFaFbpF,"Kkingo Subcounty",aqpd0Y9eXZ2,"Lwengo District","South Central"
1785,"Lwakaloolo H/C II",Rakai,uLBT1C3Dhkh,"Lwakalolo HC II",DRAypYcgokr,"Ddwaniro Subcounty (Rakai District)",P8iz90eiIrW,"Rakai District","South Central"
1787,"Butiti H/C II (Rakai)",Rakai,iN7CXIs0XT3,"Butiti HC II",c4Vsie8YEMT,"Lwanda Subcounty",P8iz90eiIrW,"Rakai District","South Central"
1788,"Zia Angelina ",Wakiso,ODl6muHUdeG,"Zia Angelina HC II",l0LizWT16CQ,"Kira Division",aIahLLmtvgT,"Wakiso District","South Central"
1791,"Rusheshe H/C III",Rukungiri,ve5j2Ed30wv,"Rusheeshe HC III",adH5G8EstWj,"Buhunga Subcounty (Rukungiri District)",tugqr4dY6wq,"Rukungiri District",Kigezi
1793,"Kabbo H/C II",Mubende,aW1eTxFPaeo,"Kabbo HC II",oj3kh1K3c92,"Kasambya Subcounty (Mubende District)",lzWuB6bCQeV,"Mubende District","North Central"
1800,"Kapkoloswo H/C III",Bukwo,apNXE4NwXoP,"Kapkoloswo HC III",Nes6fdESisv,"Kaptererwo Subcounty",e8m9ZYMRoeR,"Bukwo District",Bugisu
1803,"Buhandagazi H/C II",Rukungiri,yHKSwGqmyt8,"Buhandagazi HC II",TSjl80sWfHh,"Buyanja Subcounty",tugqr4dY6wq,"Rukungiri District",Kigezi
1811,"Apo H/C II",Yumbe,adctmXQVM9M,"Apo HC III",NvldsxeQgJf,"Apo Subcounty",W1JM2Qdhcv3,"Yumbe District","West Nile"
1814,"Hope Medical Centre (AMG)(Sheema)",Sheema,yP6WiIyFAj7,"Hope Medical Centre HC III",PhCq4x6L2o1,"Bugongi Town Council",xAJgEKKAeRA,"Sheema District",Ankole
1815,"Mukwano Medical Services Ltd",Kalungu,cQlhVgIOXko,"Mukwano Medical Centre HC II",SGXPXHBPCyu,"Lukaya Town Council",ahyi8Uq4vaj,"Kalungu District","South Central"
1819,"Maziriga H/C II",Bugiri,tOS4NFR78ex,"Maziriga HC II",aI77OsoVVCX,"Budhaya Subcounty",gUaoj8Geuao,"Bugiri District",Busoga
1822,"Burama H/C II",Rukungiri,nINXgKXld0b,"Burama HC II",CnONV5SG7vd,"Bikurungu Town Council",tugqr4dY6wq,"Rukungiri District",Kigezi
1823,"Busingye Maternity Home",Kiruhura,kbXEP21YajN,"Busingye Maternity Home Clinic",jvcz0hVcAxJ,"Kenshunga Subcounty",qf9xWZu7Dq8,"Kiruhura District",Ankole
1829,"Well Springs Childrens Medical  Center Kamutuuza",Kalungu,cQlhVgIOXko,"Mukwano Medical Centre HC II",SGXPXHBPCyu,"Lukaya Town Council",ahyi8Uq4vaj,"Kalungu District","South Central"
1832,"Kitojo H/C II",Kabale,RdzJlXtx1G9,"Kitooma HC II",bccV4EYcggS,"Rubaya Subcounty (Kabale District)",zBIpPzKYFLp,"Kabale District",Kigezi
1835,"Aliwa H/C III",Kaberamaido,VEc0XL8e8Sa,"Alwa HC III",wDNV7tv3hzP,"Alwa Subcounty",QoRZB7xc3j9,"Kaberamaido District",Teso
1837,"Buyombo H/C II",Namayingo,pLbsnCMz2UB,"Buyombo HC II",kGk6ZytfQ1R,"Banda Subcounty (Namayingo District)",Ut0ysYGEipO,"Namayingo District",Busoga
1838,"Butare H/C III (Ntungamo )",Ntungamo,a9vGVj3Ftt9,"Butaare HC III",K8EbLIWv4gn,"Ntungamo Subcounty",hAoe9dhZh9V,"Ntungamo District",Ankole
1839,"Kiguma H/C II",Kabarole,kJ8zh4TpBav,"Kiguma HC II",sAIggLrZ5Ru,"Bukuuku Subcounty",m77oR1YJESj,"Kabarole District",Tooro
1842,"St Francis H/C III (Soroti)",Soroti,cY2kQBkzz17,"Soroti HC III",zabTMjtH68k,"Amen Town Council",srmGjHrpVE5,"Soroti District",Teso
1844,"Kigazi H/C II",Kabale,h1zyHmreMpM,"Kigata HC II",powsUW9bIIP,"Kyanamira Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
1849,"Kirumba H/C III (Isingiro)",Isingiro,uEUAoZHJzu0,"Kyeirumba HC III",a8UqcJq7pdF,"Kabingo Subcounty",UaR7OHycj8c,"Isingiro District",Ankole
1853,"Mucwa H/C II",Kabarole,Pf3v59iyqdM,"Mucwa HC III",ak477N3SWYO,"Southern Division (Kabarole MC)",m77oR1YJESj,"Kabarole District",Tooro
1854,"Kiyebe H/C III",Kabale,MN64C4g8Iae,"Rwene HC II",areRYmW2Moa,"Buhara Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
1856,"Joy Medical Center (Mbale  )",Mbale,FJQvpVMUJlA,"Hope Medical Center (Mbale) HC II - Cbo",qiewZJ2PhvP,"Bukiende Subcounty",yuo5ielNL7W,"Mbale District",Bugisu
1867,"Lwembajjo H/C III",Rakai,U4XL5jXfjTk,"Lwembajjo HC II",YqM3WN8CBFs,"Kyalulangira Subcounty",P8iz90eiIrW,"Rakai District","South Central"
1871,"Nyarurambi H/C II",Kabale,Lv2hN8kFsyr,"Nyabushabi HC II",powsUW9bIIP,"Kyanamira Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
1873,"ST Andrew H/C III (Nyarushanje)",Rukungiri,JTO4v1VkUuu,"Ibanda (Nyarushanje) HC II",rVlOahJhyvJ,"Nyarushanje Subcounty",tugqr4dY6wq,"Rukungiri District",Kigezi
1875,"Bukimbi H/C II",Namayingo,qWjJEUikVGR,"Bukimbi HC II",umzGjVN9LWy,"Buhemba Subcounty",Ut0ysYGEipO,"Namayingo District",Busoga
1876,"Isinde H/C II",Namayingo,tLN9WUS83FH,"Isinde HC II",umzGjVN9LWy,"Buhemba Subcounty",Ut0ysYGEipO,"Namayingo District",Busoga
1879,"Dohwe H/C II",Namayingo,uR2pjJIMiTl,"Dohwe HC II",umzGjVN9LWy,"Buhemba Subcounty",Ut0ysYGEipO,"Namayingo District",Busoga
1880,"Karinga H/CI II",Nakapiripirit,IgDdvRDyk3K,"Karinga HC II",a6WHMHqHS7a,"Moruita Subcounty",VuHCApXcMTm,"Nakapiripirit District",Karamoja
1885,"AMG Bugongi- Hope Medical Center",Sheema,yP6WiIyFAj7,"Hope Medical Centre HC III",PhCq4x6L2o1,"Bugongi Town Council",xAJgEKKAeRA,"Sheema District",Ankole
1886,"ST Martins H/C III ( AMAKIO)",Serere,a3f7BmwY4kL,"St. Martins Amakio",ERioiaRYt58,"Olio Subcounty",zJfpujxC1kD,"Serere District",Teso
1887,"Kisoko H/C III",Tororo,HNjaSmUnPzM,"Kisoko HC III",g8E2xKiKNDo,"Kisoko Subcounty",KhT80mlwJ3Y,"Tororo District",Bukedi
1890,"St Francis Of Assis Naddangira H/C III",Wakiso,CH96hlCV5KG,"St. Francis Domicilliary Clinic HC III",UjUroihV9AC,"Wakiso Subcounty",aIahLLmtvgT,"Wakiso District","South Central"
1894,"Kahokya H/C II",Kasese,j3kOByZMdZu,"Kahokya HC II",r1CT8PzuM0D,"Lake Katwe Subcounty",aa8xVDzSpte,"Kasese District",Tooro
1895,"Community Health Plan (Kibuku)",Kibuku,vxetMic6GCb,"Community Health Center (Kibuku) HC III",ylIpZ1kqrzl,"Kibuku Town Council",Oyxwe3iDqpR,"Kibuku District",Bukedi
1900,"Nyakasharara H/C II (Kabale)",Kabale,aRMmd4zYKEH,"Nyakasharara (Kabale) HC II",tpjk403ii11,"Kaharo Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
1903,"Burungira H/C II",Bushenyi,PaDMXSrDug6,"Burungira HC II",DMJIQmR8GNr,"Ruhumuro Subcounty",It5UGwdHAPF,"Bushenyi District",Ankole
1905,"Rugazi Mission",Rubirizi,wa5ALmOQe62,"Rugazi Mission HC II",L91J9E1sJbc,"Rubirizi Town Council",fS71jg1WYPk,"Rubirizi District",Ankole
1908,"Kibuza ",Kiruhura,NcxXPrWeMtP,"Kitura HC II",svThtOW2ZOx,"Kitura Subcounty",qf9xWZu7Dq8,"Kiruhura District",Ankole
1909,"Mbaba Community",Kiruhura,a8bCpZeym6p,"Rwabarata HC II",aqJaciRotCj,"Sanga Subcounty",qf9xWZu7Dq8,"Kiruhura District",Ankole
1911,"Nyakinoni H/C",Kanungu,dLltT9lhShc,"Nyakinoni HC II",mbruZc0Y2Wv,"Nyakinoni Subcounty",aphcy5JTnd6,"Kanungu District",Kigezi
1912,"Nyakashozi H/C",Kanungu,UQKvb926FKp,"Nyakashozi HC II",c2axH7WAdTn,"Nyamirama Subcounty",aphcy5JTnd6,"Kanungu District",Kigezi
1914,"Butogota HC",Kanungu,aRwFP1c5PuU,"Butogota HC II",hduvp3xa2Ay,"Butogota Town Council",aphcy5JTnd6,"Kanungu District",Kigezi
1915,"Kanyantorogo HC",Kanungu,NLIAgxXVsuv,"Kanyantorogo HC III",wrvQ9sKuSsJ,"Kanyantorogo Subcounty",aphcy5JTnd6,"Kanungu District",Kigezi
1916,"Nyakisenyi PNFP ",Rukungiri,UKwlyClQ3AR,"Nyakishenyi HC III",gSrojZccMJ7,"Nyakishenyi Subcounty",tugqr4dY6wq,"Rukungiri District",Kigezi
1918,"Kagezi H/C III",Kisoro,lJf5crQrZpO,"Kagezi HC III",LD3UI99qch9,"Kanaba Subcounty",aPhSZRinfbg,"Kisoro District",Kigezi
1921,"Kemubeizi H/c",Isingiro,PGpdN6nh3Lz,"Kamubeizi HC II",KQCblChIrTo,"Kikagate Subcounty",UaR7OHycj8c,"Isingiro District",Ankole
1924,"Nyondo H/C III",Mbale,vaNMmgaScuW,"Nyondo HC III",VTWueywhLKE,"Nyondo Subcounty",yuo5ielNL7W,"Mbale District",Bugisu
1933,"Kazibz H/C II",Wakiso,gCobOTnUj2H,"Kiziba HC III",KDXoiPpllM7,"Masuliita Town Council",aIahLLmtvgT,"Wakiso District","South Central"
1937,"Kasimba Muslim H/C II",Wakiso,a2ni5Mkycdn,"Kimwanyi HC II",l0LizWT16CQ,"Kira Division",aIahLLmtvgT,"Wakiso District","South Central"
1944,"Lweza H/C III (NGO)",Wakiso,Ipvxi1nV5X4,"Taqwa HC III",oyIJV2TSFLe,"Kasangati Town Council",aIahLLmtvgT,"Wakiso District","South Central"
1946,"Nyanama Domicially",Wakiso,kbwt8gXCg2M,"Tauba Clinic",aQbUr8vlhmm,"Bunamwaya Division",aIahLLmtvgT,"Wakiso District","South Central"
1947,"Nabbingo Parish H/C III",Wakiso,ac7OhvMEosK,"Nabbingo HC II",z9UtbSArut7,"Kyengera Town Council",aIahLLmtvgT,"Wakiso District","South Central"
1948,"Katende H/C ",Wakiso,tX9av6uDVox,"Kasenge HC II",z9UtbSArut7,"Kyengera Town Council",aIahLLmtvgT,"Wakiso District","South Central"
1949,"Busesebba H/C III",Wakiso,zHXK0z9GZkA,"Besusebba HC II",z9UtbSArut7,"Kyengera Town Council",aIahLLmtvgT,"Wakiso District","South Central"
1950,"Busambala H/C III ",Wakiso,E4I0kczftmi,"Bunamwaya HC II",aQbUr8vlhmm,"Bunamwaya Division",aIahLLmtvgT,"Wakiso District","South Central"
1951,"Emmanuel Medical Centre",Wakiso,J4WM8XQnHcP,"Zzanta Medical Centre",WcTXblqtAB7,"Ndejje Division",aIahLLmtvgT,"Wakiso District","South Central"
1953,"Rapha H/C",Mpigi,a6c8cXzJtGP,"Watoto HC II",JN43iMJuuu0,"Kiringente Subcounty",YMMexeHFUay,"Mpigi District","South Central"
1954,"Kilokola H/C II",Butambala,jSTIbH5xzbW,"Kilokola HC II",lBaXWVG0uKY,"Kalamba Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
1955,"Kibanga H/C III (St Elisabeth of thuringen ) ",Mpigi,H6IBEU3xYxV,"Kiringente Epi Centre HC II",JN43iMJuuu0,"Kiringente Subcounty",YMMexeHFUay,"Mpigi District","South Central"
1956,"Kabasanda H/C II",Butambala,BE5LiYZjBvM,"Kabasanda HC II",lBaXWVG0uKY,"Kalamba Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
1957,"Mpigi Police",Mpigi,IovA7MWZaP4,"Mpigi Police HC II",abHXswMdUC4,"Mpigi Town Council",YMMexeHFUay,"Mpigi District","South Central"
1958,Kibigga,Butambala,aP3vXWciBlE,"Kibugga HC II",BA5mnJAevwO,"Budde Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
1960,"Kiddawalime ",Butambala,aP3vXWciBlE,"Kibugga HC II",BA5mnJAevwO,"Budde Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
1961,"Rapha NGO",Butambala,lxS0qhIRkQv,"Butaaka HC II",Y9BKBtIjli6,"Kibibi Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
1963,"Ngelibalya H/C II",Butambala,J5ZGPIn0Opf,"Nsozibirye HC II",lBaXWVG0uKY,"Kalamba Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
1964,"Ngomanene H/C III",Gomba,Xvt0nRCNyrC,"Ngomanene HC II",MZ1b7h9NWeS,"Tababinzi Subcounty",lQj3yMM1lI7,"Gomba District","South Central"
1965,"Kanzire H/C III",Butambala,lH80zq7z1Hg,"Ngando HC III",raWSnyIytKm,"Ngando Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
1972,"Opopong H/C II",Abim,aPv6owroI2J,"Opopongo HC II",QT2X5ExHi0h,"Nyakwae Subcounty",NREoMszwQZW,"Abim District",Karamoja
1973,"Oretha H/C II",Abim,Tyxrv2J0s0m,"Oreta HC II",QT2X5ExHi0h,"Nyakwae Subcounty",NREoMszwQZW,"Abim District",Karamoja
1974,"Pupukanya H/C II",Abim,jhtjCBU3lZG,"Pupu Kamuya HC II",QT2X5ExHi0h,"Nyakwae Subcounty",NREoMszwQZW,"Abim District",Karamoja
1975,"Obolokome H/C II",Abim,ltIECAx2ppI,"Abim Obolokome HC II",YeM7sYuP1xa,"Morulem Subcounty",NREoMszwQZW,"Abim District",Karamoja
1976,"Katabok H/C II",Abim,RnktSI9w0ZM,"Koya HC II",hd0kmWrpBLA,"Magamaga Subcounty (Abim Subcounty)",NREoMszwQZW,"Abim District",Karamoja
1977,"Kiru H/C II",Abim,eVqlzAGda5U,"Kiru HC II",SVXuVZuvsit,"Abim Town Council",NREoMszwQZW,"Abim District",Karamoja
1978,"Adea H/C II",Abim,vXlnJIdin7f,"Adea HC II",YeM7sYuP1xa,"Morulem Subcounty",NREoMszwQZW,"Abim District",Karamoja
1979,"Gangming H/C II",Abim,JO1cLIghdBv,"Gangming HC II",BBRR0ZCNp9p,"Lotuke Subcounty",NREoMszwQZW,"Abim District",Karamoja
1980,"Awach H/C II",Abim,sYhGbKU5621,"Awach HC II",LglZoR12TJd,"Awach Subcounty (Abim Subcounty)",NREoMszwQZW,"Abim District",Karamoja
1981,"Anita H/C II",Abim,Tyxrv2J0s0m,"Oreta HC II",QT2X5ExHi0h,"Nyakwae Subcounty",NREoMszwQZW,"Abim District",Karamoja
1983,"Atunga H/C II ",Abim,Ug8m4dtpeYZ,"Atunga HC II",A8Xv1XbkdrA,"Abim Subcounty",NREoMszwQZW,"Abim District",Karamoja
1984,"Wilela H/C II",Abim,aCGaJx85MR6,"Wilela HC II",hd0kmWrpBLA,"Magamaga Subcounty (Abim Subcounty)",NREoMszwQZW,"Abim District",Karamoja
1985,"Koya H/C II",Abim,RnktSI9w0ZM,"Koya HC II",hd0kmWrpBLA,"Magamaga Subcounty (Abim Subcounty)",NREoMszwQZW,"Abim District",Karamoja
1987,"Masajja H/C III",Wakiso,srSDFLCcrSi,"Kasanje HC III",L4bNeaH542W,"Kasanje Subcounty",aIahLLmtvgT,"Wakiso District","South Central"
1988,"Kitooro H/C II (Private)",Wakiso,GXm2FPnZqfB,"Kitooro HC III",o1TE46Mk0lW,"Entebbe Division B",aIahLLmtvgT,"Wakiso District","South Central"
1993,"Nanyonia Angikalio H/C III",Nakapiripirit,b4ei3WhTRAH,"Nakapiripirit HC III",dL9ehAbVZUU,"Nakapiripirit Town Council",VuHCApXcMTm,"Nakapiripirit District",Karamoja
1994,"Moruita H/C III",Nakapiripirit,x5mIE0NPDSb,"Moruita HC II",a6WHMHqHS7a,"Moruita Subcounty",VuHCApXcMTm,"Nakapiripirit District",Karamoja
1997,"Nakaale H/C II",Nakapiripirit,Dpn8dDNGrCR,"Nakaale HC II",gGlUQNvHlRy,"Loregae Subcounty",VuHCApXcMTm,"Nakapiripirit District",Karamoja
1999,"Namalu Prison H/C II",Nakapiripirit,sVEZ8dNNAQQ,"Namalu Prisons HC II",ptvKeuNVX6s,"Namalu Subcounty",VuHCApXcMTm,"Nakapiripirit District",Karamoja
2001,"Apapai H/C II (kaberamaido)",Kaberamaido,VEc0XL8e8Sa,"Alwa HC III",wDNV7tv3hzP,"Alwa Subcounty",QoRZB7xc3j9,"Kaberamaido District",Teso
2006,"Lookorok H/C II",Kotido,vxakzmtxnPv,"Lookorok HC II",agP7sOujwQ7,"Nakapelimoru Subcounty",aPZzL4CyBTg,"Kotido District",Karamoja
2009,Nakwakwa,Kotido,adrhWWGz3jT,"Nakwakwa HC II",FsrPvHIMo4j,"Rengen Subcounty",aPZzL4CyBTg,"Kotido District",Karamoja
2012,"Morulem H/C II",Abim,hIuSd1NGumG,"Morulem HC III",YeM7sYuP1xa,"Morulem Subcounty",NREoMszwQZW,"Abim District",Karamoja
2035,"Iboa H/C II",Moyo,WHVbek1utH5,"Lama HC II",FH7eT8hveKf,"Moyo Subcounty",W0kQBddyGyh,"Moyo District","West Nile"
2036,"Indilinga H/C II",Moyo,yGBkMoiQXWX,"Panyanga HC II",B6t4I0VO1re,"Laropi Subcounty",W0kQBddyGyh,"Moyo District","West Nile"
2038,"Lama H/C II",Moyo,WHVbek1utH5,"Lama HC II",FH7eT8hveKf,"Moyo Subcounty",W0kQBddyGyh,"Moyo District","West Nile"
2039,"Gbalala H/C II",Moyo,biQmsTGoRmT,"Gbalala HC II",B6t4I0VO1re,"Laropi Subcounty",W0kQBddyGyh,"Moyo District","West Nile"
2040,"Lomunga H/C II",Moyo,WHVbek1utH5,"Lama HC II",FH7eT8hveKf,"Moyo Subcounty",W0kQBddyGyh,"Moyo District","West Nile"
2041,"Goopi H/C II",Moyo,VZjIOTAddHZ,"Goopi HC II",aCaPqIkvV2s,"Metu Subcounty",W0kQBddyGyh,"Moyo District","West Nile"
2044,"Showers H/C ",Nebbi,TFZkGWDDyXX,"Oweko HC II",ppkMVgeDCK0,"Ndheu Subcounty",Xjc0LDFa5gW,"Nebbi District","West Nile"
2046,"Pakwach Mission H/C ",Pakwach,a1DNpYv02JK,"Pakwach Mission HC III",nLCKvxD90Ek,"Pakwach Town Council",uqUyTPvQKII,"Pakwach District","West Nile"
2048,"Nsonzibbirye H/C II",Butambala,J5ZGPIn0Opf,"Nsozibirye HC II",lBaXWVG0uKY,"Kalamba Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
2049,"Ikamiro H/C II",Kabale,kiM2BOyZ1V6,"Kyasano HC II",xNFWmVZ4Q5L,"Kamuganguzi Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
2050,"Kikandwa H/C II (Mubende)",Mubende,k9GSxASmkuD,"Nkandwa HC II",atQIWPlJi3f,"Kibalinga Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
2051,"Kanjobe H/C II",Kabale,tMXnyuz6ImO,"Kanjobe HC II",powsUW9bIIP,"Kyanamira Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
2052,"Buddabugya H/C III",Nakaseke,YTCehe1KMvF,"Bidabuja HC III",kF1SFRGTg9d,"Kasangombe Subcounty",aSbgVKaeCP0,"Nakaseke District","North Central"
2054,"Kasambya H/C II (Gomba)",Gomba,asCegsmRBma,"Namabeya HC II",vjJEam7cAan,"Kyegonza Subcounty",lQj3yMM1lI7,"Gomba District","South Central"
2056,"Namabeya H/C II",Gomba,asCegsmRBma,"Namabeya HC II",vjJEam7cAan,"Kyegonza Subcounty",lQj3yMM1lI7,"Gomba District","South Central"
2058,"Kitwe H/C II (Gomba)",Gomba,wVUi8BXxKkY,"Kitwe HC II",voFp0uhCRYz,"Maddu Subcounty",lQj3yMM1lI7,"Gomba District","South Central"
2061,"Kyangatto H/C II",Nakaseke,l6faU6mJBOh,"Kyangato HC II",kF1SFRGTg9d,"Kasangombe Subcounty",aSbgVKaeCP0,"Nakaseke District","North Central"
2062,"Nakaseeta H/C II (Nakaseke)",Nakaseke,AUl2LinS4Zb,"Kaweweeta HC III",SyDmHzRhAjp,"Kinyogoga Subcounty",aSbgVKaeCP0,"Nakaseke District","North Central"
2064,"Lusangya H/C II",Nakaseke,bWggTyheJ8u,"Mifunya HC III",tjUxvkdGJ6y,"Nakaseke Subcounty",aSbgVKaeCP0,"Nakaseke District","North Central"
2067,"Lyakajura H/C III (Nakaseke)",Nakaseke,Q5qLPWNEj41,"Kikamulo HC III",aQfttHh6crC,"Kikamulo Subcounty",aSbgVKaeCP0,"Nakaseke District","North Central"
2068,"Lwengenyi H/C III",Lyantonde,bynKkUzEQmD,"Kemunyu HC II",aRg8TDbBLG5,"Mpumudde Subcounty",aPRNSGUR3vk,"Lyantonde District","South Central"
2069,"Kyazanga Muslim H/C III",Lyantonde,RYMEkOh45MP,"Lyantonde Muslim HC III",BSIgbcTVHu7,"Lyantonde Town Council",aPRNSGUR3vk,"Lyantonde District","South Central"
2078,"Nakatovu H/C II",Kayunga,KOR692oAfkP,"Nakatovu HC II",aJedGfomkcr,"Busaana Subcounty",ykxQEnZGXkj,"Kayunga District","North Central"
2091,"Karungu H/C III",Kiryandongo,gsPk5OMnK2f,"Karuma HC II",vugdNe0yQNM,"Karuma Town Council",B0G9cqixld8,"Kiryandongo District",Bunyoro
2092,"Kigwera H/C II",Buliisa,Qk1XgoxFmuU,"Kigwera HC III",l9dRuCYLpXH,"Kigwera Subcounty",CQTmrrriwOq,"Buliisa District",Bunyoro
