District,Hub,CPHL Facility,DHIS2 Facility,DHIS2 UID
Kole,Lira Hub,Apalabarowo H/C III,Apalabarowo HC III,vt2z3wXqBGE
Wakiso,Wakiso Hub,Triam Medical Center,Triam Medical Centre CLINIC-NR,aYN6PpIj4bQ
Kyenjojo,Kyenjojo Hub,Nyamabuga H/C III,Nyamabuga HC III,F2JcZqU3iQD
Mbale,Mbale Hub,Bungokho Mutoto H/C III,Bungokho Mutoto HC III,qqNrWKGgl1e
Bukomansimbi,Ssembabule Hub,Butenga H/C IV,Butenga HC IV,gBVBGJ2p9b3
Tororo,Tororo Hub,Iyolwa H/C III,Iyolwa HC III,XJMwYIWSmOO
Maracha-Terego,Arua Hub,Oleba H/C III,Oleba HC III,bq8JZONb0MA
Mbale,Mbale Hub,Busano H/C III,Busano HC III,S3tP2Tw15nr
Kiruhura,Rushere Hub,Kiruhura H/C IV,Kiruhura HC IV,GnVqZO2asFJ
Otuke,Lira Hub,Okwang H/C III,Okwang HC III,jmYDcub8QTz
Mukono,Mukono Hub,Kauga Prison H/C III,Kauga Prisons HC II,djAqdNTmp8l
Moyo,Moyo Hub,Ariba H/C III,Ariba HC III,LLYB1JRn1UL
Abim,Abim Hub,Abim Hospital,Abim Hospital,RxPKxSBe0DC
Lyantonde,Lyantonde Hub,Lyantonde Muslim H/C III,Lyantonde Muslim HC III,RYMEkOh45MP
Gulu,Gulu Hub,Lugore Prisons H/C II,Lugore Prisons HC II,PQ5WTEpxw8U
Bulambuli,Kapchorwa Hub,Bumugusha H/C III (Bulambuli),Bumugusha HC III,CwPZMYQPea5
Kampala,Kampala Hub,Komamboga H/C III,Komamboga HC III,TT8I4Fy4d5r
Nebbi,Nebbi Hub,Goli H/C IV (Nebbi),Goli HC III NGO,F3VE0gdRXu1
Mbarara,Mbarara Hub,Ndeija H/C III,Ndeija HC III,w710lzfn4pu
Abim,Abim Hub,Morulem H/C III,Morulem HC III,hIuSd1NGumG
Masaka,Masaka Hub,Masaka Armoured Brigade H/C III (A/BDE),Armoured Brigade HC III,bm9191Y8XWN
Dokolo,Dokolo Hub,Kangai H/C III,Kangai HC III,aP04v4fQbSd
Kotido,Kotido Hub,Kotido COU H/C III,CoU Clinic HC III,oekUrDpnep4
Agago,Kalongo Hub,Adilang H/C III,Adilang HC III,FvewOonC8lS
Rakai,Rakai Hub,Ssanje Domiciliary Clinic,Sanje Domeciary HC II,amwSlyHvRiP
Mbale,Mbale Hub,Namanyonyi H/C III,Namanyonyi HC III,XPlqjxDtXXO
Kabarole,FortPortal Hub,Katojo H/C III (Prisons),Katojo Prisons HC III,TSYQk88VWVI
Lyantonde,Lyantonde Hub,Kasagama H/C III,Kasagama HC III,jX2AtJy4xmQ
Katakwi,Katakwi Hub,St Kevin H/C III,St. Kevin Toroma HC III,ayC0ZVq8bSp
Amolatar,Amolatar Hub,Aputi H/C III,Aputi HC III,XQqrn8K8jyL
Budaka,Mbale Hub,Kerekerene H/C III,Kerekerene HC III,u16ZU15t0aX
Kyegegwa,Kyegegwa Hub,Kakabara H/C III,Kakabara HC III,SbeNQXeGDyJ
Kampala,Kampala Hub,Kitante Medical Centre,Kitante Medical Center HC II,wqsIFyvLng4
Mbale,Mbale Hub,Namakwekwe H/C III,Namakwekwe HC III,XJnDlwQcKju
Kasese,Kilembe Mines Hub,Kitswamba H/C III,Kitswamba HC III,OOJMUm6aMR4
Buikwe,Kawolo Hub,Nkokonjeru Hospital NGO (Buikwe),Nkokonjeru  HOSPITAL,aFxXtxwMU7f
Kyenjojo,Kyenjojo Hub,Villa Maria - Kaihura HC II,Villa Maria - Kaihura HC II,aYcV6yUPUF5
Ngora,Ngora Hub,Kobwin H/C III,Kobwin HC III,TTWscca1VOu
Moroto,Moroto Hub,Moroto Army H/C IV,Moroto Army  HC III,pE5320aADcw
Masaka,Masaka Hub,Kitovu Mobile,Kitovu Mobile Clinic,LKn50qRDDAB
Alebtong,Alebtong Hub,Abako H/C III,Abako HC III,yDPmjwoOIxi
Kamuli,Kamuli Hub,Bugulumbya H/C III,Bugulumbya HC III,Pm7k3OLfbXA
Mitooma,Kitagata Hub,Mutara H/C III,Mutara HC III,go8iYQcmIAE
Kasese,Kilembe Mines Hub,Rwenzori Mountaineering Services,Mt. Rwenzori Medical Centre HC III,OMTL4FcwFul
Tororo,Tororo Hub,Mukuju H/C IV,Mukuju HC IV,Txul6e5mI5M
Oyam,Aber Hub,Agulurude H/C III,Agulurude HC III,aes9vvQi4Df
Kyankwanzi,Ntwetwe Hub,St Noah H/C VVumba,St. Noah Vvumba HC II,SPuSIQfsoKF
Ibanda,Ruhoko Hub,Kikyenkye H/C III,Kikyenkye  HC III,j6kmC0qBLuy
Wakiso,Wakiso Hub,Gombe H/C II,Gombe (Wakiso) HC II,OdisbvWKxC8
Hoima,Hoima Hub,Buhanika H/C III,Buhanika HC III,pefIQOO4szC
Mityana,Mityana Hub,Malangala H/C III,Malangala HC III,qrvgF3UwZzS
Mubende,Kassanda Hub,St Matia Mulumba H/C III (Mubende),St. Matia Mulumba HC III,Ae8byorr2lF
Kampala,Kampala Hub,Kisugu H/C III,Kisugu HC III,aKmx8C5qUZ8
Kotido,Kotido Hub,Nakapelimoru H/C III,Nakapelimoru HC III,aywOCuiSQrR
Isingiro,Rwekubo Hub,Nyamuyanja H/C IV,Nyamuyanja HC IV,axKfX1OmCTn
Omoro,Lalogi Hub,Mother Angio letta M.C,Bobi HC III,bah36yY0P6q
Pakwach,Nebbi Hub,Pakwach H/C IV,Pakwach HC IV,R11qcaG5pbk
Bukomansimbi,Ssembabule Hub,Kabigi H/C III,Kabigi Muslim HC II,ajaZHwTza6B
Lamwo,Madi-Opei Hub,Palabek Ogili H/C III,Palabek Ogili HC III,lmi2JiLawTV
Bukomansimbi,Ssembabule Hub,Mirambi H/C III,Mirambi HC III,RWEo3tF0K1h
Kisoro,Kisoro Hub,Nteko H/C III,Nteko HC III,z62IqCHW3MC
Lamwo,Madi-Opei Hub,Palabek-Kal H/C III,Palabek-Kal HC III,VLi163AL9A0
Lyantonde,Lyantonde Hub,Lyakajula H/C II (Lyantode),Lyakajura HC II,e3pk4rlUWj7
Kasese,Kilembe Mines Hub,Rukoki H/C III,Rukooki HC III,ba1LabtE1fG
Busia,Masafu Hub,Buhehe H/C III,Buhehe HC III,YWRtcUXBxrt
Kalangala,Kalangala Hub,Kasekulo H/C II,Kasekulo HC II,FzjQcOWAApu
Bulambuli,Kapchorwa Hub,Muyembe H/C IV,Muyembe HC IV,G4DUWj0Q8hp
Sironko,Budadiri Hub,Butandiga H/C III,Butandiga HC III,PX7XHOUnYJY
Mbale,Mbale Hub,Siira H/C III,Siira HC III,eQUTo4Kz4Cv
Manafwa,Tororo Hub,Butiru H/C III,Butiru HC III,Wsm1yq3s0Lw
Budaka,Mbale Hub,Kameruka H/C III,Kameruka HC III,ptpCYlWn6s7
Moroto,Moroto Hub,Loputuk H/C III,Loputuk HC III,kvZH9oA6jkJ
Kaabong,Kaabong Hub,Kalapata H/C III,Kalapata HC III,UR7F5sFNDQO
Kasese,Kilembe Mines Hub,Kilembe Mines Hospital,Kilembe Hospital,fq4icBr2Q9P
Luweero,Luweero Hub,Bishop Ceaser Asili Hospital,Bishop Asili Ceaser HC IV,adofLhuj4HH
Kitgum,Kitgum Hub,Lobo rom H/C III,Loborom HC III,WgmL7qQcVxV
Kyenjojo,Kyenjojo Hub,Kigaraale H/C III,Kigarale HC III,YNwbgYdigm5
Arua,Arua Hub,St Assumpta H/C III,St. Assumpta HC III,GXbLbRkXwiG
Masaka,Masaka Hub,Bukeeri H/C III,Bukeeri HC III,aSsroXOZSIn
Kalungu,Ssembabule Hub,St Francis H/C III (Butenga),St. Francis Maternity Home HC II,dkhfFpWRiL0
Kiruhura,Rushere Hub,Nyakashashara H/C III,Nyakashashara HC III,SU8JOQnA0n1
Kalungu,Ssembabule Hub,Kabaale H/C III(KALUNGU),Kalungu Kabaale HC II GOVT,Cx3eXkf07dC
Tororo,Tororo Hub,Petta H/C III,Petta HC III,ybSnsdFkWFK
Kakumiro,Kakindo Hub,Kisengwe H/C III,Kisengwe HC III,EV3FAEfGKKn
Otuke,Alebtong Hub,Okwongo H/C III,Okwongo HC III,aqHWU5eZqU1
Agago,Kalongo Hub,Wol H/C III,Wol HC III,qOIHRAbHyeu
Kween,Kapchorwa Hub,Ngenge H/C III,Ngenge HC III,PfIEJ2cH2SX
Rukungiri,Nyakibale Hub,Nyarushanje H/C III,Nyarushanje HC III,mPeGNV8s5Xl
Bushenyi,Bushenyi Hub,Bushenyi Medical Centre H/C III,Bushenyi Medical Center HC III,aJNgqIuVpYF
Kalungu,Ssembabule Hub,Lukaya H/C III,Lukaya HC III,IDk3QfceRQG
Budaka,Mbale Hub,Mugiti H/C III,Budaka HC IV,aXPAwDqt65Q
Koboko,Koboko Hub,Ayipe H/C III,Ayipe HC III,mMZD31O698s
Sheema,Kitagata Hub,St Claret H/C II (Nyabwina),St. Claret HC II,KdA1k7mlyJ2
Kole,Lira Hub,Alito H/C III,Alito HC III,avAlXE2E7Re
Arua,Arua Hub,Offaka H/C III,Offaka HC III,gkUm0zE8vDx
Mityana,Mityana Hub,Maanyi H/C III,Maanyi HC III,tKfAzzZrSC7
Masaka,Masaka Hub,Bukakata H/C III,Bukakata HC III,aukuvrCNcqR
Wakiso,Wakiso Hub,Epi Centre H/C III (Wakiso),Wakiso Epi Centre HC III GOVT,a0plh70j00D
Amuru,Atiak Hub,Labongogali H/C III,Labongogali HC II,Tvayfd3cIU2
Wakiso,Wakiso Hub,Luwunga H/C III(1st Div Hospital),Luwunga Barracks HC IV,LKxm4CmrYYh
Apac,Apac Hub,Apoi H/C III,Apoi HC III,x6tiiRt28yz
Mukono,Mukono Hub,Noahs Ark Family Clinic,Noah`s Ark HC III,dXEcBso8rQv
Kasese,Kagando Hub,Kyondo H/C III,Kyondo HC III,aDb2aA9qRxt
Masaka,Masaka Hub,Ssunga H/C III,Ssunga HC III,EJjtvQaTkx8
Amuria,Amuria Hub,Wera H/C III,Wera HC III,a4Cp1oW19Lo
Iganga,Iganga Hub,Ibulanku H/C III,Ibulanku Community Health Centre HC III,kiuNceUg1Zo
Kabale,Kabale Hub,Kashasha H/C II,Kashasha HC II,x6fCr9Or7HE
Kapelebyong,Amuria Hub,St Francis Acumet,St. Francis Acumet HC III,GynTVP1Cc2t
Amuria,Amuria Hub,Abarilela H/C III,Abarilela HC III,IswqGyDbcgm
Rukungiri,Nyakibale Hub,Nyakibale Hospital,St. Karolii Lwanga Nyakibale HOSPITAL,N57ydf9ABlg
Buvuma,Buvuma Hub,Nkata H/C II,Nkata HC II,WezVXLK01Ry
Soroti,Soroti Hub,AIDS Information Centre (Soroti),AIC Soroti Branch CLINIC,p0gQCb29YsS
Adjumani,Adjumani Hub,Adjumani Mission H/C III,Adjumani Mission HC III,aoqEF4fUP18
Namayingo,Buyinja Hub,Bumalenga H/C II,Bumalenge HC II,Zd4l6BoQjP5
Kasese,Kagando Hub,Kasanga PHC III,Kasanga Phc HC III,DUIjxnnEApZ
Kibuku,Pallisa Hub,Nabuli H/C III,Nabuli HC III,Kt3uooeOw2H
Kibuku,Pallisa Hub,Kasasira H/C III,Kasasira HC III,Azo3MsuykUZ
Kabarole,FortPortal Hub,Kida Hospital,Kida Hospital,QEpV6yJSsCN
Bunyangabu,FortPortal Hub,Kiyombya H/C III,Kiyombya HC III,a0Tgsf83fGB
Bundibugyo,Bundibugyo Hub,Kisubba H/C III,Kisuba HC III,aySqIA0RRpH
Adjumani,Adjumani Hub,Mungula H/C IV,Mungula HC IV,a9ai8OVQ4ET
Kalangala,Kalangala Hub,Bwendero H/C III,Bwendero HC III,yOzYKPK76Bq
Kabarole,FortPortal Hub,Ruteete H/C III,Ruteete HC III,YzWi4kmieZt
Rukiga,Kabale Hub,Kashambya H/C III,Kashambya HC III,jtrHsubBsqd
Kitgum,Kitgum Hub,Kitgum Matidi H/C III,Kitgum-Matidi HC III,aKgreJPVnve
Kampala,Kampala Hub,Uganda Cancer Institute,Mulago NRH - Uganda Cancer Institute,j4zrX8QSkrA
Namayingo,Buyinja Hub,Haama H/C II,Haama HC II,W7fiTCkLzlW
Buikwe,Kawolo Hub,Wakisi H/C III,Wakisi HC III,an1CZjQ65h7
Manafwa,Tororo Hub,Lwanjusi H/C III,Lwanjusi HC III,roJb8A7yXNm
Kasese,Kagando Hub,Nyabugando H/C III,Nyabugando HC III,JbyNRdK814R
Kole,Lira Hub,Bala H/C III,Bala HC III,rEncXrvkJ3Z
Buikwe,Kawolo Hub,Nyenga Hospital,St. Francis Nyenga HOSPITAL,Mlh3jcaJw9n
Rukungiri,Nyakibale Hub,TASO Rukungiri,TASO Rukungiri HC II,yNzhd0wG9MO
Bundibugyo,Bundibugyo Hub,Bubukwanga H/C III,Bubukwanga HC III,tv8qMylVqWx
Gulu,Gulu Hub,Cwero H/C III,Cwero HC III,apGje3lIGEP
Namayingo,Buyinja Hub,Singila H/C II,Singila HC II,AgA6LVX4MQQ
Arua,Rhino Camp Hub,Ocea H/C II,Ocea HC II,PJAn1P5SMrd
Buikwe,Kawolo Hub,Health Initiatives Association,Health Initiative Association Uganda,U4PSDjSLsi2
Mbarara,Mbarara Hub,Rwemigina H/C II,Rwemigyina HC II,xZaee0TTbQo
Mbarara,Mbarara Hub,Bubaare H/C III (Mbarara),Bubaare HC III,uwXTH0M0m4p
Rukiga,Kabale Hub,Kitanga H/C III (Rukiga),Kitanga HC II GOVT,bCuS4DX8Emh
Moyo,Moyo Hub,Palorinya H/C III,Palorinya HC III,aQnmwOGxGcK
Rakai,Rakai Hub,St Charles Kabuwoko H/C III,Kabuwoko Ngo HC II,rscf883xKay
Kwania,Apac Hub,Nambieso H/C III,Nambieso HC III,ZgwhRJCKYcN
Kyegegwa,Kyegegwa Hub,Wekomiire H/C III (St Thereza),Wekomiire/ Wekomiire St. Thereza HC III,Fz5Ar828O0m
Rukiga,Kabale Hub,Mparo H/C IV,Mparo HC IV,eJzlHnYHBcW
Agago,Kalongo Hub,Patongo H/C III,Patongo HC III,oUcwyNtRzrb
Omoro,Lalogi Hub,Lapainat H/C III,Lapainat HC III,EsXcenXz99W
Lira,Lira Hub,Ngetta H/C III,Ngetta HC III,OjPZpAx86iC
Kween,Kapchorwa Hub,Binyiny H/C III,Binyiny HC III,aVlOVOmBP2K
Ntungamo,Itojo Hub,Kitondo H/C III,Kitondo HC III,U2iprp1G39M
Moyo,Moyo Hub,Aliba H/C III,Aliba HC III,AZRfSZ46cbp
Kampala,Kampala Hub,Kyambogo University Medical Centre,Kyambogo University Medical Centre HC II,qx1tdwUae4t
Kween,Kapchorwa Hub,Kaproron H/C IV,Kaproron HC IV,IyYvTavDSou
Kyotera,Rakai Hub,Kyebe H/C III,Kyebe HC III,xP2J8wszUrR
Kampala,Kampala Hub,Kampala Remand Prison,Murchision Bay Hospital,WGc7kKRhPaH
Butambala,Gombe Hub,Gombe Hospital,Gombe HOSPITAL,xuCJ8NBomxP
Lwengo,Lwengo Hub,Katovu H/C III,Katovu HC III,qp3zotdBH8Y
Kalangala,Kalangala Hub,SIAAP Bugoma Clinic,Ssese Islands African Aids Project (SIAA,kOlitJ9usyf
Butaleja,Busolwe Hub,Nabiganda H/C IV,Nabiganda HC III,cwGt2cWV5TN
Masaka,Masaka Hub,Lambu H/C,Lambu HC II,OpHCVPDEaBb
Mbale,Mbale Hub,Kolonyi H/C III,Kolonyi HC III,O4hJJKkCm5r
Omoro,Lalogi Hub,Lanenober H/C III,Lanenobe HC III,ede2KlZ1gtL
Kapchorwa,Kapchorwa Hub,Kaserem H/C III,Kaserem HC III,S8LH3k8Bkir
Butambala,Gombe Hub,Bulo H/C III,Bulo HC III,laPnCXSZ0Oo
Lwengo,Lwengo Hub,St Francis Mbiriizi H/C III,St. Francis Mbirizi HC III,n3uHerzsnE1
Kapelebyong,Amuria Hub,Obalanga H/C III,Obalanga HC III,rbxGtvw8E8X
Koboko,Koboko Hub,Dranya H/C III,Dranya HC III,URmGWanfgpn
Mukono,Mukono Hub,Mpunge H/C III (Mukono),Mpunge HC III,QROYnp0n7wL
Kasese,Kilembe Mines Hub,Bugoye H/C III,Bugoye HC III,aKmOqqxiDuQ
Kampala,Kampala Hub,Jumbo Medical Clinic,Jumbo Medical Clinic HCII,JP9lxuDjeey
Kampala,Kampala Hub,SAREC Medicare Center,SAREC Medical Care HC II,tm7hFrHSMht
Wakiso,Wakiso Hub,Nampunge Church of God H/C III,Nampunge HC II,O3FdvltAUSh
Isingiro,Rwekubo Hub,Kamubeizi H/C II,Kamubeizi HC II,PGpdN6nh3Lz
Omoro,Lalogi Hub,Lalogi H/C IV,Lalogi HC IV,Dxbu2QPZahI
Kasese,Kilembe Mines Hub,Kavera H/C III,307 Bde-Kavera HC III,nBDPw7Qhd7r
Rubirizi,Rugazi Hub,Rugazi H/C IV,Rugazi HC IV,VvGZi1LcYyP
Rubirizi,Rugazi Hub,Kyabakara H/C II,Kyabakara HC II,m3i5NXppqJi
Budaka,Mbale Hub,Nansanga H/C III,Budaka HC IV,aXPAwDqt65Q
Yumbe,Yumbe Hub,Ariwa H/C III,Ariwa HC III,hcm0msXFRQJ
Arua,Arua Hub,Oli H/C IV,Oli,ANWyMZqBETz
Kwania,Apac Hub,Apwori H/C III,Apwori HC III,CWtHofajIfs
Iganga,Iganga Hub,Makuutu H/C III,Makuutu HC III,SL6MqJXGcbv
Kampala,Kampala Hub,Nsambya Hospital,St. Francis Nsambya HOSPITAL,smr8mTNYzFP
Rakai,Rakai Hub,Byakabanda H/C III,Byakabanda HC III,tnBn02e8bRU
Kalungu,Ssembabule Hub,Villa Maria Hospital,Villa Maria Hospital,NTlPENoySCQ
Masaka,Masaka Hub,Kiyumba H/C IV,Kiyumba HC IV,AjaGtzC8woM
Kampala,Kampala Hub,Child and Family Medical,Child and Family Medical Clinic HC II,p1UKAe8a5WU
Kyegegwa,Kyegegwa Hub,Mpara H/C III,Mpara HC III,wisJV65CjPt
Ntungamo,Itojo Hub,Ntungamo Prison H/C II,Ntungamo Prisons HC II,qjHlE1v9LP6
Sheema,Kitagata Hub,Hope Medical Center (Sheema),Hope Medical Centre HC II NGO,yP6WiIyFAj7
Rakai,Rakai Hub,Kyalulangira H/C III,Kyalulangira HC III,hBhHjc3o6Fa
Wakiso,Entebbe Hub,Bussi H/C III,Bussi HC III,tBl4WduwWRw
Butambala,Gombe Hub,Kibugga H/C II,Kibugga HC II,aP3vXWciBlE
Zombo,Warr Hub,Agiermach H/C III,Warr Agiermach HC III,vFo5oNkc7Nn
Kampala,Kampala Hub,Meeting Point Kampala,Meeting Point Kampala HC II,wJlfRRGNJ7j
Masaka,Masaka Hub,Masaka Prison H/C III,Masaka Prisons Clinic HC III,hMXCTcwH9XJ
Kapchorwa,Kapchorwa Hub,Tegeres H/C III,Tegeres HC III,OVHn5EkIqik
Ntungamo,Itojo Hub,Rwashamaire H/C IV,Rwashamaire HC IV,CSpqU3MIZuC
Rukungiri,Nyakibale Hub,Burombe H/C III,Burombe HC III,aHPLLEMdB4o
Kibuku,Pallisa Hub,Kadama H/C III,Kadama HC III,qebkADihERQ
Kalungu,Ssembabule Hub,Kalungu H/C III,Kalungu HC III,wKczE4oVqOy
Kyegegwa,Kyegegwa Hub,Karwenyi H/C II,Karwenyi HC III,aIMGuhKI9Kc
Kyenjojo,Kyenjojo Hub,Butunduzi H/C III,Butunduzi HC III,sLg8XDLt89n
Rakai,Rakai Hub,Kibanda H/C III (Rakai),Kibanda HC III,GbWR7VCRA6Y
Dokolo,Dokolo Hub,Kwera H/C III,Kwera HC III,fxZxvguCeIw
Katakwi,Katakwi Hub,Toroma H/C IV,Toroma HC IV,Vdrd1FtUOrc
Kabale,Kabale Hub,Kihefo H/C III,Kihefo Clinic,B8okqr86WzK
Kasese,Kilembe Mines Hub,Hima Gov't H/C III,Hiima Disp. HC III,D76MlGzidHn
Mityana,Mityana Hub,Kalangaalo H/C II,Kalangaalo HC II,Pg7u9XVV10i
Mbarara,Mbarara Hub,Kamukuzi Division H/C II,Kamukuzi Division HC II,qbh38u2Laz4
Amolatar,Amolatar Hub,Etam H/C III,Etam HC III,r4txax3dzBl
Arua,Arua Hub,Arua R R Hospital,Arua REGIONAL REF HOSPITAL,THGKB3lHEUx
Soroti,Soroti Hub,Soroti H/C III,Soroti HC III,cY2kQBkzz17
Kitgum,Kitgum Hub,Namokora H/C IV,Naam Okora HC IV,iqr4dCf6xsU
Bulambuli,Kapchorwa Hub,Bukhalu H/C III,Bukhalu HC III,DeLCxOv0IDy
Kasese,Kilembe Mines Hub,Hima Cement Clinic,Hima Star Clinic,FAjgEVpPiLO
Wakiso,Wakiso Hub,Wakiso H/C IV,Wakiso HC IV,UTcf3vkubN9
Moroto,Moroto Hub,Moroto Prisons H/C III,Moroto Prisons HC II,y9WL2d7Zr9p
Kakumiro,Kakindo Hub,Igayaza H/C II,Igayaza HC II,QP3xbv4C32B
Serere,Serere Hub,Kidetok Mission H/C III,Kidetok HC III,mPtQJ1rZBOd
Kitgum,Kitgum Hub,Akuna Laber H/C III,Akuna Laber HC III,aWMoXZucGiV
Mbale,Mbale Hub,Bunapongo H/C III,Bunapongo HC III,Lm5ZpEDH78a
Mukono,Mukono Hub,Eseri Domiciliary Clinic,Eseri Dominciliary CLINIC,idkhOzh2TYJ
Bugiri,Bugiri Hub,Buluguyi H/C III,Buluguyi HC III,YbtIUFv6PHM
Katakwi,Katakwi Hub,Kapujan H/C III,Kapujan HC III,uRzFsC6osk8
Bukedea,Atutur Hub,Kolir H/C III,Kolir HC III,OMNRrYcHxCn
Tororo,Tororo Hub,Tororo Police H/C III,Tororo Police HC III,dPHGsGPWCmY
Lira,Lira Hub,Barr H/C III,Barr HC III,CpZY2oCsE5i
Katakwi,Katakwi Hub,Usuk H/C III,St. Anne Usuk HC III,vGFHvU2m9uE
Kanungu,Kanungu Hub,Kayonza Tea Factory,Kayonza Tea Factory HC III,x65jpp0WQnc
Maracha-Terego,Arua Hub,Tara H/C III,Tara HC III,uVzb26lWq53
Agago,Kalongo Hub,Kalongo Hospital,Kalongo Ambrosoli Memorial HOSPITAL,y8q1syPdfdK
Masaka,Masaka Hub,Masaka R R Hospital,Masaka REGIONAL REF HOSPITAL,vX6kcAwvaS0
Kiryandongo,Kiryandongo Hub,Nyakadoti H/C III,Nyakadoti HC II,rfk0AEPFYk5
Kayunga,Kayunga Hub,Kayunga Hospital,Kayunga Hospital,sFIS2oxchec
Rubanda,Kabale Hub,Muko H/C IV,Muko HC IV,YTxnLBZCFwA
Kiruhura,Rushere Hub,Kitura H/C III,Kitura HC II,NcxXPrWeMtP
Otuke,Alebtong Hub,Aliwang H/C III,Aliwang HC III,L4ABgSqNsXd
Kalungu,Ssembabule Hub,St Monica Birongo H/C III (Kalungu),St. Monica Birongo Kalungu HC III,lQ9FxeRMd8s
Gomba,Maddu Hub,Maddu H/C IV,Maddu HC IV,r7ugOoXi8F1
Ssembabule,Ssembabule Hub,Kyabi H/C III,Kyabi HC III,u0ZXCHvbs0W
Kisoro,Kisoro Hub,Nyabihuniko H/C III,Nyabihuniko HC III,oJjQxwDB9EW
Mpigi,Mpigi Hub,Kituntu H/C III,Kituntu HC III,anOxR20hDCC
Mpigi,Mpigi Hub,Sekiwunga H/C III,Sekiwunga HC III,CB9zwzOqEbX
Gulu,Gulu Hub,Laroo H/C III,Laroo HC III,elqHQKpMveQ
Mubende,Kassanda Hub,St Gabriel Mirembe Maria H/C III,Mirembe Maria HC III,vh8cOiWZOv9
Lira,Lira Hub,Barapwo H/C III,Barapwo HC III,amDpMeSgs3P
Kiryandongo,Kiryandongo Hub,Panyadoli H/C III,Panyadoli HC III,a3qKoIZXK3t
Kamwenge,Rukunyu Hub,Kakasi C.O.U H/C III,Kakasi Gvt HC II,xNphiHRcbCC
Rakai,Rakai Hub,Kayonza H/C II (Rakai),Kayonza Kacheera HC II,aRQrCkpinJP
Bugiri,Bugiri Hub,Nabukalu H/C III,Nabukalu HC III,txcjTxewsdC
Bushenyi,Bushenyi Hub,Ishaka Adventist Hospital,Ishaka Adventist Hospital,H61tgLIphOZ
Bukomansimbi,Ssembabule Hub,Kawoko Muslim H/C III,Kawoko muslim HC III,A7BAVMsywaQ
Kanungu,Kanungu Hub,Matanda H/C III,Matanda HC III,Sfu2d1yi02W
Soroti,Soroti Hub,Teso Safe Motherhood Project,Teso Safe Motherhood HC II,guuZmIbnlXl
Kyegegwa,Kyegegwa Hub,Kigambo H/C II,Kigambo HC III,czyJDi9E4Y4
Kanungu,Kanungu Hub,Kayonza H/C III (Kanungu),Kanungu Kayonza HC III GOVT,N22Impbp6VG
Mpigi,Mpigi Hub,Donna Medical Centre,Dona Medical Centre HC III,rmyUGedzWB2
Mubende,Kassanda Hub,Kiganda H/C IV,Kiganda HC IV,dK6URDbvHgL
Kyenjojo,Kyenjojo Hub,St Martin H/C III (Kyenjojo),St. Martins Mabira HC III,HEvqMCVc5qD
Kayunga,Kayunga Hub,Ntenjeru H/C III,Ntenjeru HC III,xKKIcgLVH9x
Kanungu,Kanungu Hub,Nyamwegabira H/C III,Nyamwegabira HC III,TbdxHVOs0zC
Tororo,Tororo Hub,Atangi H/C III,Atangi HC III,I3q42sKAJua
Tororo,Tororo Hub,Nagongera H/C IV,Nagongera HC IV,aQPRjLfrzRx
Rukiga,Kabale Hub,Kamwezi H/C IV,Kamwezi HC IV,Yy2ZLOpEx2S
Isingiro,Rwekubo Hub,Kakoma H/C III,Kakoma HC III,RI4Fb24F84i
Kabale,Kabale Hub,Kamukira H/C IV,Kamukira HC IV,aVKmbSeBF1N
Agago,Kalongo Hub,Lira Palwo H/C III,Lira-Palwo HC III,aNM5X9P50rl
Moyo,Moyo Hub,Obongi H/C IV,Obongi HC IV,nrLW9kL9BT2
Arua,Arua Hub,Odoubu H/C III,Oduobu HC III,GydLR8lY7Qw
Kyegegwa,Kyegegwa Hub,Kazinga H/C III (Kyegegwa),Kazinga HC III,ck9FaUIhQAl
Jinja,Jinja Hub,Buwenge NGO,Buwenge Ngo Hospital,n6WNrT4vfWe
Mukono,Mukono Hub,Koome H/C III,Koome HC III,fkASUL2GNdM
Adjumani,Adjumani Hub,Adjumani Hospital,Adjumani   HOSPITAL,hvtKTUxWNrt
Wakiso,Entebbe Hub,Cherish H/C III,Cherish Medical Centre HC III,mKWovs8yZBv
Ntungamo,Itojo Hub,Ruhaama H/C III,Ruhaama HC III,Uo8eU7Qrx0v
Kapchorwa,Kapchorwa Hub,Cheptuya H/C III,Cheptuya HC III,mOxAHl3KoLP
Amolatar,Amolatar Hub,Amolatar H/C IV,Amolatar HC IV,XazfKCvCCLS
Luweero,Luweero Hub,Wabusana H/C III,Wabusana HC III,s1n0dG7Dw9h
Luweero,Luweero Hub,Kikoma H/C III,Kikoma HC III,reSTu8XZgge
Kasese,Kilembe Mines Hub,Buhaghura H/C III,Buhaghura HC III,PO2hM0JUIn2
Kayunga,Kayunga Hub,Kawongo H/C III,Kawongo HC III,xFu5BXdkrZj
Kampala,Kampala Hub,Kadic Clinic Nakulabye,Kadic Clinic HC II,WWlY7qs18QI
Amuria,Amuria Hub,Asamuk H/C III,Asamuk HC III,Sj7ljAIcmjq
Moroto,Moroto Hub,Kosiroi H/C II,Kosiroi HC II,THC1QUnraXF
Sironko,Budadiri Hub,Buwasa H/C IV,Buwasa HC IV,yyYPcgZm4xP
Arua,Arua Hub,Oriajin Hospital,Oriajini HOSPITAL,i1htH9vJSlc
Sironko,Budadiri Hub,Bugitimwa Govt H/C III,Bugitimwa Gvt HC III,h9EhsXtR7wl
